model,sweet,sour,umami,salty,bitter
Constant (median),-0.194,-0.174,-0.009,-0.048,-0.172
Lasso 5D,0.651,0.429,0.405,0.333,0.163
Hybrid HS+chem,0.455,0.503,0.524,0.397,-0.389
Ridge,0.687,0.388,0.411,0.32,0.195
Random Forest,0.731,0.54,0.25,0.381,0.074
